Tweet;Label;Label,Tweet
sch! gais tgl 8-15 masih bisa unggah foto kann, td pagi aku unggah foto tapi pas lagi loading malah error, please notice sender panik bgt nihh servernya error;Fear;Fear,sch! gais tgl 8-15 masih bisa unggah foto kann, td pagi aku unggah foto tapi pas lagi loading malah error, please notice sender panik bgt nihh servernya error
gua naik angkot isinya cowo semua anjirr, malu bet;Fear;Fear,gua naik angkot isinya cowo semua anjirr, malu bet
i decided to buy pc from kseller je nanti, i takut i tak dapat pull my fav member sebab tangan tak wangi;Fear;Fear,i decided to buy pc from kseller je nanti, i takut i tak dapat pull my fav member sebab tangan tak wangi
takut banget buka wa.;Fear;Fear,takut banget buka wa.
aduh jadi malu;Fear;Fear,aduh jadi malu
bikin kaget anak orang;Fear;Fear,bikin kaget anak orang
sumpah itu kenapa anjir takut bgt pada begitu;Fear;Fear,sumpah itu kenapa anjir takut bgt pada begitu
wkt punya ld blm pernah deh iseng kenain ke aer wkwk takut..;Fear;Fear,wkt punya ld blm pernah deh iseng kenain ke aer wkwk takut..
takut kesushi;Fear;Fear,takut kesushi
kalo nyolong, malu mah kedengeran ama yang punya;Fear;Fear,kalo nyolong, malu mah kedengeran ama yang punya
pengen makan seblakk tp lagi irit duiitt takut ga cukup sampe akhor bulan wkwkw;Fear;Fear,pengen makan seblakk tp lagi irit duiitt takut ga cukup sampe akhor bulan wkwkw
aku belum makan siang makji gak selera ga belum nyangkut mau nangis gak menang rasanya malu..;Fear;Fear,aku belum makan siang makji gak selera ga belum nyangkut mau nangis gak menang rasanya malu..
tbl tbl tadi di cek darah akunya lg degdegan takut hasil ny suruh transfusi pls pls semoga lgsg operasi malem ini;Fear;Fear,tbl tbl tadi di cek darah akunya lg degdegan takut hasil ny suruh transfusi pls pls semoga lgsg operasi malem ini
takut tgk harga;Fear;Fear,takut tgk harga
khawatir tidak jelas;Fear;Fear,khawatir tidak jelas
banyak juga boleh kak, asal jgn kelepasan, ngeri gk ke rem, loss pula lagi.;Fear;Fear,banyak juga boleh kak, asal jgn kelepasan, ngeri gk ke rem, loss pula lagi.
waduh takut takut;Fear;Fear,waduh takut takut
jujur sih kadang aku itu malu dan takut ngakuin kalau dia pacarku, iya bener karena fisiknya;Fear;Fear,jujur sih kadang aku itu malu dan takut ngakuin kalau dia pacarku, iya bener karena fisiknya
hawane ngeri;Fear;Fear,hawane ngeri
iya ya kalo dipikir gitu.. tadi udah aku takedown tadi bilangnya badge ijo itu squad leader, kayak hyotion sambil ngasih nunjuk foto takut jelek dimata fans mereka yaudah tadi langsung aku takedown;Fear;Fear,iya ya kalo dipikir gitu.. tadi udah aku takedown tadi bilangnya badge ijo itu squad leader, kayak hyotion sambil ngasih nunjuk foto takut jelek dimata fans mereka yaudah tadi langsung aku takedown
takut patah hati gara2 derek;Fear;Fear,takut patah hati gara2 derek
indahnya terbang terlalu tinggi, walau jujur ku takut jatuh terlalu jauh;Fear;Fear,indahnya terbang terlalu tinggi, walau jujur ku takut jatuh terlalu jauh
heheh tapi aku takut dimaininn aduh;Fear;Fear,heheh tapi aku takut dimaininn aduh
coraline dulu pas kecil takut banget jir, mana nyebutnya dulu kartun mata kancing :(;Fear;Fear,coraline dulu pas kecil takut banget jir, mana nyebutnya dulu kartun mata kancing :(
takut banget kena polusi, mau isoman dulu;Fear;Fear,takut banget kena polusi, mau isoman dulu
hmm takut tapi tetap usahakan percaya diri lah pokoknya :(;Fear;Fear,hmm takut tapi tetap usahakan percaya diri lah pokoknya :(
takut bila dah start beli ni kang semua fav chara la nak beli;Fear;Fear,takut bila dah start beli ni kang semua fav chara la nak beli
minta tolong unit barunya lgsg dipasangin semuanya sm dicek flashnya bisa atau engga udh worry aja dari awal beli takut ada apa2 makanya smpe gosend instant taunya bener aja kena apes, untung sellernya baik mau ganti unit baru;Fear;Fear,minta tolong unit barunya lgsg dipasangin semuanya sm dicek flashnya bisa atau engga udh worry aja dari awal beli takut ada apa2 makanya smpe gosend instant taunya bener aja kena apes, untung sellernya baik mau ganti unit baru
tp gaboleh panikk nnti kalo panik kamu ngeblankk nanti malah gabisa ngerjain gaboleh panik;Fear;Fear,tp gaboleh panikk nnti kalo panik kamu ngeblankk nanti malah gabisa ngerjain gaboleh panik
asli iyaa takut kopit tp katanya jg karna lg pergantian musim;Fear;Fear,asli iyaa takut kopit tp katanya jg karna lg pergantian musim
aku deg degkan guys.. takut bahasa inggris ku belepotan;Fear;Fear,aku deg degkan guys.. takut bahasa inggris ku belepotan
ngeri takut hpnya keinjek;Fear;Fear,ngeri takut hpnya keinjek
edan ngeri nyuak mang;Fear;Fear,edan ngeri nyuak mang
biar kagett soalnya aku kagett baca yoonmin kaget;Fear;Fear,biar kagett soalnya aku kagett baca yoonmin kaget
"ada sapol juga tapi takut tiba"" yong drop sesuatu:'))";Fear;"Fear,ada sapol juga tapi takut tiba"" yong drop sesuatu:'))"
gak papa sebenernya, masih bagus hasil fotonya gak ngaruh tapi gw takut tambah parah aja;Fear;Fear,gak papa sebenernya, masih bagus hasil fotonya gak ngaruh tapi gw takut tambah parah aja
takut skripsi;Fear;Fear,takut skripsi
still can't help but feel so curious about her face. secantik apa sih kak raline sampe gege gak mau nunjukin fotonya ke orang-orang karena takut pada naksir gitu ya?;Fear;Fear,still can't help but feel so curious about her face. secantik apa sih kak raline sampe gege gak mau nunjukin fotonya ke orang-orang karena takut pada naksir gitu ya?
kaget bener suka tetiba logout tapi ga limit;Fear;Fear,kaget bener suka tetiba logout tapi ga limit
ngeri keinjek hp nya min t__t;Fear;Fear,ngeri keinjek hp nya min t__t
makin dekat 10 februari, rasa campur aduk makin menjadi2.. ada bahagia karna anakku sudah mau 19, sudah makin dewasa.. ada cemas juga, karna alasan yg sama..;Fear;Fear,makin dekat 10 februari, rasa campur aduk makin menjadi2.. ada bahagia karna anakku sudah mau 19, sudah makin dewasa.. ada cemas juga, karna alasan yg sama..
eh takut bgtt;Fear;Fear,eh takut bgtt
ngeri bgt;Fear;Fear,ngeri bgt
takut dan dag dig dug bacanya tp bermanfaat bangett;Fear;Fear,takut dan dag dig dug bacanya tp bermanfaat bangett
duhh gue takut ke s;Fear;Fear,duhh gue takut ke s
takut bgt moms;Fear;Fear,takut bgt moms
takut kak;Fear;Fear,takut kak
serem krn ttg sikopet gt nder, aku nonton itu lbh eneg sm takut gegara mainnya bunuh2an, tp ttp nonton smpe abis krn penasaran;Fear;Fear,serem krn ttg sikopet gt nder, aku nonton itu lbh eneg sm takut gegara mainnya bunuh2an, tp ttp nonton smpe abis krn penasaran
rada kaget ngeliat hasil semester kemarin, tapi ya mari tingkatin lagi di semester sekarang;Fear;Fear,rada kaget ngeliat hasil semester kemarin, tapi ya mari tingkatin lagi di semester sekarang
knp si lu tuh wangi orang kaya gitu kak kan gua takut;Fear;Fear,knp si lu tuh wangi orang kaya gitu kak kan gua takut
malu malu , takut salah langkah;Fear;Fear,malu malu , takut salah langkah
kalo takut malu jangan dikasih palu mas;Fear;Fear,kalo takut malu jangan dikasih palu mas
takut kecengklak kalo salting pagi-pagi.;Fear;Fear,takut kecengklak kalo salting pagi-pagi.
aduh.... klo solo ssr gini suka takut;Fear;Fear,aduh.... klo solo ssr gini suka takut
mau meluk takut dosa, gak meluk mubadzir astaghfirullah bestie;Fear;Fear,mau meluk takut dosa, gak meluk mubadzir astaghfirullah bestie
takut limit wkwkw;Fear;Fear,takut limit wkwkw
takut tapi enak takut tapi dilanjutin, idung belang;Fear;Fear,takut tapi enak takut tapi dilanjutin, idung belang
malu ah;Fear;Fear,malu ah
kaget ..anu anu jgn tanya saya;Fear;Fear,kaget ..anu anu jgn tanya saya
yaallah kaget banget tiba2 di dm ka anin tau taunya win;Fear;Fear,yaallah kaget banget tiba2 di dm ka anin tau taunya win
kicep. takut ketauan mungkin.;Fear;Fear,kicep. takut ketauan mungkin.
kaget terus;Fear;Fear,kaget terus
sumpah wak malu bgt. niat utk praktek efek deterjen ke ikan, lah ikan nya malah loncat dari wadahnya. gw refleks kaget dong, anjir jadi bahan tertawaan murid mana muridnya yg udah gede2 lagi;Fear;Fear,sumpah wak malu bgt. niat utk praktek efek deterjen ke ikan, lah ikan nya malah loncat dari wadahnya. gw refleks kaget dong, anjir jadi bahan tertawaan murid mana muridnya yg udah gede2 lagi
jangan di cepuin takut di cakar sama mix;Fear;Fear,jangan di cepuin takut di cakar sama mix
india lumayan ngeri,kalo korea agak bahaya meskipun 4 thn ini ms mereka dibawah kita,kalo hong kong ya gt deh;Fear;Fear,india lumayan ngeri,kalo korea agak bahaya meskipun 4 thn ini ms mereka dibawah kita,kalo hong kong ya gt deh
tapi lanjut dimakan gak? takut banget kalo lanjut makan, takutnya ada pecahan beling kecil masuk ke perut;Fear;Fear,tapi lanjut dimakan gak? takut banget kalo lanjut makan, takutnya ada pecahan beling kecil masuk ke perut
takut di photo tuh mak;Fear;Fear,takut di photo tuh mak
kak sumpah klo upgrade dri hdd ke ssd tu gabakal ngehank gini gak si? tabunganku cuma cukup buat upgrade itu, tapi takut juga ada kebutuhan praktikum mendadak. jadinya aku maju mundur mau upgrade;Fear;Fear,kak sumpah klo upgrade dri hdd ke ssd tu gabakal ngehank gini gak si? tabunganku cuma cukup buat upgrade itu, tapi takut juga ada kebutuhan praktikum mendadak. jadinya aku maju mundur mau upgrade
eh iya jujurr takut ketauan;Fear;Fear,eh iya jujurr takut ketauan
"panik nya tuh di pikiran sih, sibuk mikirin ini mikirin itu, mikir kya ""aduh ini gimana, takut"" ""kaya apa ini"" smbil mau nangis";Fear;"Fear,panik nya tuh di pikiran sih, sibuk mikirin ini mikirin itu, mikir kya ""aduh ini gimana, takut"" ""kaya apa ini"" smbil mau nangis"
kejer panik takut kebakaran dormnya;Fear;Fear,kejer panik takut kebakaran dormnya
malu bngt jatuh di parkiran;Fear;Fear,malu bngt jatuh di parkiran
tadi aku lagi makan dapet notif kan kaget;Fear;Fear,tadi aku lagi makan dapet notif kan kaget
tadi baru gibah si crush gw kan nah tu tiba'orangnya muncul gw sengol lah kaki temen gw biar diem,kalau tau kan bisa malu;Fear;Fear,tadi baru gibah si crush gw kan nah tu tiba'orangnya muncul gw sengol lah kaki temen gw biar diem,kalau tau kan bisa malu
wooshik apa gak takut ini ampe trending di kr;Fear;Fear,wooshik apa gak takut ini ampe trending di kr
ga paham juga, padahal buat global. ngeri editornya;Fear;Fear,ga paham juga, padahal buat global. ngeri editornya
kaget kan lo;Fear;Fear,kaget kan lo
takut sha.;Fear;Fear,takut sha.
gue takut di dpt guru, wml biar ga ketauan bk;Fear;Fear,gue takut di dpt guru, wml biar ga ketauan bk
yang kupikirkan saat ini : ini org org yg punya kontak wa banyak ga pusing apa ya nyortir siapa aja yg bisa liat sw. gw cuma sekian aja, males nyortir dan jatohnya jadi males buat sw aja sklian. khawatir hal hal tidak diinginkan terjadi;Fear;Fear,yang kupikirkan saat ini : ini org org yg punya kontak wa banyak ga pusing apa ya nyortir siapa aja yg bisa liat sw. gw cuma sekian aja, males nyortir dan jatohnya jadi males buat sw aja sklian. khawatir hal hal tidak diinginkan terjadi
awal smt 3 ada rekrutmen buat asdos mo daftar maju mundur takut ilmuku belum cukup;Fear;Fear,awal smt 3 ada rekrutmen buat asdos mo daftar maju mundur takut ilmuku belum cukup
bisa bisanya semalem mimpiin gwinam takut bgt;Fear;Fear,bisa bisanya semalem mimpiin gwinam takut bgt
iiih malu mau blng nnti pas libur semester pulang lg;Fear;Fear,iiih malu mau blng nnti pas libur semester pulang lg
sebenernya lagi gelisah dikit soalnya tadi sekolahku banyak yang positif.. tapi overall baik-baik aja kook, hbu?;Fear;Fear,sebenernya lagi gelisah dikit soalnya tadi sekolahku banyak yang positif.. tapi overall baik-baik aja kook, hbu?
"[] takut ga bisa memerankan bapak min yoongi dengan baique, karena yoongi tu kek diem diem gt kan nah gue rada petakilan. sama takut kalo disuruh show off ke ""savage"" an nya tuh gue ga nyampe gitu.";Fear;"Fear,[] takut ga bisa memerankan bapak min yoongi dengan baique, karena yoongi tu kek diem diem gt kan nah gue rada petakilan. sama takut kalo disuruh show off ke ""savage"" an nya tuh gue ga nyampe gitu."
meratib takut raya lps tu upload gambar g jln2 tmpt viral;Fear;Fear,meratib takut raya lps tu upload gambar g jln2 tmpt viral
malu kat fattah amin. berlakon kayu pun dia tak tengok kamera tauu;Fear;Fear,malu kat fattah amin. berlakon kayu pun dia tak tengok kamera tauu
walau hati takut membadut;Fear;Fear,walau hati takut membadut
mama takut gmn;Fear;Fear,mama takut gmn
takut disomasi sm klien;Fear;Fear,takut disomasi sm klien
asli takut di bagian reading sama speaking;Fear;Fear,asli takut di bagian reading sama speaking
alesan takut kena congorna soalnya ada guru yg menantunya kena tp masih ngajar;Fear;Fear,alesan takut kena congorna soalnya ada guru yg menantunya kena tp masih ngajar
gue kalo liat ada musuh yang pasang title takut malah;Fear;Fear,gue kalo liat ada musuh yang pasang title takut malah
mau siapapun lawan ina w tetep takut, tembus semifinal pun juga lawan dari grup b serem semua;Fear;Fear,mau siapapun lawan ina w tetep takut, tembus semifinal pun juga lawan dari grup b serem semua
jujur takut digetok mami beli hoodie lagi;Fear;Fear,jujur takut digetok mami beli hoodie lagi
malah takut ga si;Fear;Fear,malah takut ga si
ya iya lah, masak nggak takut kalau bobroknya dibongkar di pengadilan?;Fear;Fear,ya iya lah, masak nggak takut kalau bobroknya dibongkar di pengadilan?
takut ga bisa makan;Fear;Fear,takut ga bisa makan
kalo ampe kejadian, gue bikin lu malu seumur idup si liatin ae;Fear;Fear,kalo ampe kejadian, gue bikin lu malu seumur idup si liatin ae
negara kita negara demokrasi saling menghormati lebih penting. nur wahid takut banget sama namanya museum;Fear;Fear,negara kita negara demokrasi saling menghormati lebih penting. nur wahid takut banget sama namanya museum
duh bukan lagi mah..takut kebakaran;Fear;Fear,duh bukan lagi mah..takut kebakaran
ngeri banget;Fear;Fear,ngeri banget
takut banget;Fear;Fear,takut banget
gue kalo pms sakit bel tp gamau minum obat takut ketergantungan:(, uda nyoba dikompres pake air anget gaa tadii?;Fear;Fear,gue kalo pms sakit bel tp gamau minum obat takut ketergantungan:(, uda nyoba dikompres pake air anget gaa tadii?
kami takut pada yang tidak berwujud;Fear;Fear,kami takut pada yang tidak berwujud
ketularan kaget, pengawasan gak beres.;Fear;Fear,ketularan kaget, pengawasan gak beres.
aku malu, aku malu;Fear;Fear,aku malu, aku malu
wkwkwk takut bgt digigit lgi;Fear;Fear,wkwkwk takut bgt digigit lgi
takut bgt kalo nanti tiba-tiba ke;Fear;Fear,takut bgt kalo nanti tiba-tiba ke
ujan anginn takut banget mana genteng tetangga gue melayangg banyak bgt untung gak kena orang huftt siang siang takut;Fear;Fear,ujan anginn takut banget mana genteng tetangga gue melayangg banyak bgt untung gak kena orang huftt siang siang takut
takut banget..;Fear;Fear,takut banget..
ini both of inamas aku super khawatir banget sama para ms nya dah;Fear;Fear,ini both of inamas aku super khawatir banget sama para ms nya dah
gembel style lgi, oke /jk ya allah, gw takut banget;Fear;Fear,gembel style lgi, oke /jk ya allah, gw takut banget
takut kemalingan;Fear;Fear,takut kemalingan
malu kali nder;Fear;Fear,malu kali nder
iyaa. aku juga jadi takut:((;Fear;Fear,iyaa. aku juga jadi takut:((
ngeri ngono ya ndoro ngene kok sampeyan ngebet nyapres. ajur-ajur nda mending ngurusi banjir ndoro;Fear;Fear,ngeri ngono ya ndoro ngene kok sampeyan ngebet nyapres. ajur-ajur nda mending ngurusi banjir ndoro
kaget.. kok telat!;Fear;Fear,kaget.. kok telat!
emang sih, aku bukan siapa-siapa kamu. tapi aku nggak bohong kalau aku khawatir dengan keadaan kamu sekarang. bolehkah kalau aku yang menghubungi kamu duluan?.. tapi aku takut bikin kamu risih..;Fear;Fear,emang sih, aku bukan siapa-siapa kamu. tapi aku nggak bohong kalau aku khawatir dengan keadaan kamu sekarang. bolehkah kalau aku yang menghubungi kamu duluan?.. tapi aku takut bikin kamu risih..
takut positif trs gbs skolah hhshshhdhshdhsh mau nangis aja sumpahh pdhal aku masuk angin anjir;Fear;Fear,takut positif trs gbs skolah hhshshhdhshdhsh mau nangis aja sumpahh pdhal aku masuk angin anjir
jadi khawatir laptop ku ga kuat sama semua app buat kuliah;Fear;Fear,jadi khawatir laptop ku ga kuat sama semua app buat kuliah
eh pala gue pusing bgt anjir td udh tegang takut ditanya tanya bu naning trnyt waktu sdh habis;Fear;Fear,eh pala gue pusing bgt anjir td udh tegang takut ditanya tanya bu naning trnyt waktu sdh habis
tafsir ya... antara kaget dan ngga kaget tapi tetep aja, ngeri boi;Fear;Fear,tafsir ya... antara kaget dan ngga kaget tapi tetep aja, ngeri boi
hahaha.. emang lagi ngeri sih, tapi dulu pas curug hejo sepi. sekarang ngeri di cuaca sih, masih sering hujan.;Fear;Fear,hahaha.. emang lagi ngeri sih, tapi dulu pas curug hejo sepi. sekarang ngeri di cuaca sih, masih sering hujan.
uda berusaha untuk mengurangi faktor cemas dari diri sendiri lho adaa aja dari luar emang bener2 semakin dewasa ada aja yang harus dipikir;Fear;Fear,uda berusaha untuk mengurangi faktor cemas dari diri sendiri lho adaa aja dari luar emang bener2 semakin dewasa ada aja yang harus dipikir
njirr gue malu guekira suara rose kagettt;Fear;Fear,njirr gue malu guekira suara rose kagettt
kalo di slack suka takut chatnya capslock semua;Fear;Fear,kalo di slack suka takut chatnya capslock semua
hi kak, mohon maaf terkait kendalanya. terkait kendala tersebut, untuk saat ini kami tidak dibekali informasi tersebut. apabila ada kendala lain jangan ragu untuk menghubungi kami ya kak. terima kasih ^wh;Fear;Fear,hi kak, mohon maaf terkait kendalanya. terkait kendala tersebut, untuk saat ini kami tidak dibekali informasi tersebut. apabila ada kendala lain jangan ragu untuk menghubungi kami ya kak. terima kasih ^wh
