''Tweet'';Label;"Label,"""""
''pengem nonton kukira kau rumahh tp takut kena mental,,'';Fear;
''hanya karena pernah terluka, tak berati kamu harus takut mencinta. ada seseorang yg tepat untukmu di luar sana.'';Fear;
''anehnya lagi ada anggota, kaget kok bengkak anggaranya'';Fear;
''sekalinya muncul ngegebraknya bikin kaget ya mas topo'';Fear;
''sebagai penderita agoraphobia, anna gabisa keluar rumah guys, dia bakalan panik dan takut kalo terjebak di suatu ruangan atau bahkan situasi yang ngga familiar gitu. jadi susah ya ges si anna gaboleh keluar rumah dah intinya.'';Fear;
''ngeri ah segitunya caper sampe jelekin orang lain biar dipandang oke'';Fear;
''takut ujan'';Fear;
''shade cushion make over lebih cocok yang mana ya? kalo warm ivory keterangan ga? aku baru pertama kali mau beli bingung milih shade, takut salah'';Fear;
''menetapkan nonton movie terbaru spider-man venom nunggu nanti setelah blu-ray/legal streamnya keluar aja. kapan ya bisa bebas ke bioskop lagi tanpa rasa takut.. gak masalah juga nonton setelah hype redah walau mau gak mau spoiler bertebaran.'';Fear;
''ak ya pengen coba kenain air tetap sj takut'';Fear;
''ngeri dia keseleo aja di korea kan gada tukang urut'';Fear;
''takut, pc gue tetep di kolbuk'';Fear;
''ngeri ngeri'';Fear;
''ini ada yg nungguin ga si? aku lagi sakit trs tbtb kepikiran takut gabisa nyelesein apa yg udh aku mulai jd bakal maksain update dikit dikit ya'';Fear;
''takut gw mappa garap csm scene muntah di sensor apa kg'';Fear;
''2 atau 3 orang aja ya :d but! kalo flop mora hapus soalnya malu'';Fear;
''takut gue, mau hidup tenang'';Fear;
''gue malu banget salah tag jenonyaaaaaaaaa.'';Fear;
"''trs fakta lainnya adalah kakel gw rumahnya searah sama rumah gw. pernah pulsek dia lewat jalanan rumah gw anjrit. gw di belakangnya kaget. ""lah.. kok dia belok kesini""''";Fear;
''gue jadi takut kalo liat akun besideperth'';Fear;
''heh salah upload, malu'';Fear;
''kiri, kalo kanan soalnya banyak bergerak takut kepentok'';Fear;
"''iyaa.. takut banget soalnya fc rpku pake thailand juga:""''";Fear;
''lu nggak malu? atau mungkin kalian emang nggak tau malu?'';Fear;
''yang paling nyeremin pas ada razia dadakan pas gue lagi bawa bedak tbs yang tentu saja tidak murah udah panik kalo bakal kesita (dan kalo misal iya ga sudi sih kalo ga dibalikin) untungnya ga ketauan'';Fear;
''soonyoung aku takut sama jihoon hiks.'';Fear;
''ngeri bgt semoga ga kenapa napa'';Fear;
''kok om sih. *gugup*'';Fear;
''ttp kaget walaupun gak nonton'';Fear;
''tar paket gue yang rembes hujan kemarin dateng, dan gue diminta unboxing depan kurir trus bakal di videoin. kan gue malu yak'';Fear;
''cuman aku malu aja buat ngepublish ke orang lain , karena dia juga gk pernah publish aku'';Fear;
''lagi pusing, tapi kalo dapet dana kaget 100$ ilang ni pusingnya'';Fear;
''ga deng beneran cemas karna pd posting dikit2 kelar sidang kan jd cemas'';Fear;
''kan,,bangun bangun kaget'';Fear;
''ngeri ada tommy shelby ama pak tony stark'';Fear;
''takut tergoda membeli pc lain'';Fear;
''kaget bgt lg mam mie trs nonton all of us are dead ada scene zombie yg lagi ngacak ngacak usus dr perutbodohnya gua tetep lanjut makan sama nonton'';Fear;
''malu'';Fear;
''bisa dicipratin air kak, bagian belakang badannya aja jg gapapa, klo muka kasian takut kaget'';Fear;
''buat pelajaran besok2, takut annoying ato gimana haha'';Fear;
''twrpantau belu malu'';Fear;
"''prnh ga sih lo lagi iseng nyanyi nih di dpn pasangan tp ga asal nyanyi gtu, bnran nyanyi. trs pasangan lo terkesima, kaget, shock lalu blg ""lah aku baru tau trnyta suara kamu bagus"" krn literally emg ga prnh nyanyi pas lg sm pasangan, malu geys''";Fear;
''jangan marah2 ih jadi takut di makan nih'';Fear;
''maaf ya sy mau ngetik agak ngeri. hukum mati aja pak/bu . semoga ketikan sy tidak salah dan tidak berdampak negatif kpd semua orang. aamiin'';Fear;
''apapun selain romance. :) tapi kalau horror jangan yang hantu. mun takut sama hantu.'';Fear;
''efek efeknya itu lo yg merah merah bikin takut'';Fear;
''takut ga ada yg mau pembesan ama gue maybe'';Fear;
''anginnya kenceng bgt, takut :('';Fear;
''gue liat 3d mv aishite aishite kok takut ya'';Fear;
''kalo udah 9 bulan ginituh rasanya deg degan, takut, tapi udah pengen ketemu dedek dan udah engap pen cepet cepet bisa bobo telentang dan tengkurep'';Fear;
''tiba2 mimisan, gaktau kenapa penyebabnya dahal baik2 aja. kaget juga, udah lama gak kejadian kek ginian.'';Fear;
''bila takde kerja sangat ni yg aku takut ni, takut tktau nak update apa dsu esok'';Fear;
''takut limitt'';Fear;
''ada nad.. barusan. tapi takut makruh kalo marah-marah ngomong kasar.'';Fear;
''temen gue ada yang positif takut bgt soalnya kamis sama sabtu kemaren abis ketemu, akhirnya gue ini mau swab house service. doakan y geengg'';Fear;
''sbenarnya panik juga sih'';Fear;
''malu bingitttsssss'';Fear;
''lho kirain fest hahahha :')'';Fear;
''anda tau ga sie rasanya lg bengong kaget anjrt'';Fear;
''agak ngeri ye'';Fear;
''ga malu apa ya'';Fear;
''emm malu banget'';Fear;
''oknum yang ga ngerasain malu td pas presentasi, pls td kalo lu join zoom rasanya mau pindah planet..'';Fear;
''berita palsu jangan sebar! tindakan tegas akan diambil'';Fear;
''jangan lupa ngingetin ayang buat napas, takut lupa malah repot'';Fear;
''di urut dulu ke tukang urut, takut salah urat'';Fear;
''ada kelass lagi nanti jam 1.30, nanti klo tidur, takut kelupaan jamm'';Fear;
''liat kok cuman takut pada ikut close juga,nanti gw sendirian:('';Fear;
''eh taik takut. gua jadi ciize.'';Fear;
''astagfirullah kaget gw, smpe bingung juga dpat notif bgni sejak kpan gw punya gebetan jgankan gebetan org suka aja gk ada'';Fear;
''aduu kok ngeri ahh'';Fear;
''ngeri ya'';Fear;
''aku boleh suka sama orang lagi? takut dibilang sasimo'';Fear;
''tetep aja ongkirnya bikin kaget'';Fear;
''aku kalo lg di samping bapak2 selalu tremor, takut, gak jelas padahal orangnya nggak ngapa-ngapain'';Fear;
''aww malu banget suer'';Fear;
''kaget.. heran.. akhh..'';Fear;
''tadi disekolah ada swab buat 2 kelas+beberapa guru, terus katanya guruku semua bakal kena swab dadakan. aku sekarang lagi kurang fit jadi takut..'';Fear;
''jadi takut hehe'';Fear;
''korea pelapis ama utama ga keliatan beda saking gk keliatan sepak terjang pemain utamany di mens tapi takut aj kejutan racikan gado2ny sih suka surprise'';Fear;
''hayoo ada amplop dibalik hanggar yaa kok takut ..'';Fear;
''alhamdulillah-nya udah divaksin sih. itu juga setelah drama. ibu mertua gwa tinggal sendirian. beberapa bulan lalu bapak mertua baru wafat. jadi yaa, khawatir. lalu ya gituu, agak meremehkan covid. makin khawatir lagi~'';Fear;
''tp takut bgt tiba2 ppkm gimana'';Fear;
''gw ragu mw bls make kata2 apa pake foto juga, dan akhirnya keluar dh'';Fear;
''asik ..permainan emosi dimulai ..yg bermain dan terlibat ngeri-ngeri sedap..siap2 nyiapin pukulan tangkisan..indikasi sih positif 100% melawan hukum cuma upaya mencari keringanan aja ..tamatlah sudah karier2 yg didapat dgn cara gag berkah..'';Fear;
''belom pernah nyampe manggarai lagi kalo naik kereta, kaget udah jadi di atas peronnya wkk'';Fear;
''chaki, ni buatmu. aku bete banget dah kemarinan waktu kamu ngebet mau jodohin aku sama kak heeseung kaget puool taunya pernah jadi temen satu oa-ku. kelakuanmu beda maksimal (real)'';Fear;
''thank you aii !! sumpah i takut sekarang terpaling redha dah ni'';Fear;
''sekarang kalau upf fee di awal aja kali ya, ngeri bgt hnr'';Fear;
''takut dewasa'';Fear;
###############################################################################################################################################################################################################################################################;Fear;
''takut sombong'';Fear;
###############################################################################################################################################################################################################################################################;Fear;
''lo takut ga sih anjir selasa depan anjir, treasure beneran cb ya?!?!'';Fear;
''wah ngeri nih sesepuh ternyata'';Fear;
''kakak jd malu tau :('';Fear;
''mau ngejar, takut lari. jadi mending ga usah ngapa-ngapain'';Fear;
''udahh, tapi takut kalau dia ngecek2 pakai akun lain. dulu aku priv, aku buka lg krna pengen rep base. ah, jadi ga nyaman banget, masa ginian aja sampai harus priv mulu aku ingin bebas'';Fear;
''beh, mangkug tut bah malu nae'';Fear;
''takut namun berusaha percaya diri'';Fear;
''aaksks tp w takut ntar mendadak s massal'';Fear;
''pernah ga sih ngerasa takut berlebihan buat sayang bgt secara tulus ke orang?'';Fear;
''panik panik ada yg panik'';Fear;
''sch! gais tgl 8-15 masih bisa unggah foto kann, td pagi aku unggah foto tapi pas lagi loading malah error, please notice sender panik bgt nihh servernya error'';Fear;
''gua naik angkot isinya cowo semua anjirr, malu bet'';Fear;
''i decided to buy pc from kseller je nanti, i takut i tak dapat pull my fav member sebab tangan tak wangi'';Fear;
''takut banget buka wa.'';Fear;
''aduh jadi malu'';Fear;
''bikin kaget anak orang'';Fear;
''sumpah itu kenapa anjir takut bgt pada begitu'';Fear;
''wkt punya ld blm pernah deh iseng kenain ke aer wkwk takut..'';Fear;
''takut kesushi'';Fear;
''kalo nyolong, malu mah kedengeran ama yang punya'';Fear;
''pengen makan seblakk tp lagi irit duiitt takut ga cukup sampe akhor bulan wkwkw'';Fear;
''aku belum makan siang makji gak selera ga belum nyangkut mau nangis gak menang rasanya malu..'';Fear;
''tbl tbl tadi di cek darah akunya lg degdegan takut hasil ny suruh transfusi pls pls semoga lgsg operasi malem ini'';Fear;
''takut tgk harga'';Fear;
''khawatir tidak jelas'';Fear;
''banyak juga boleh kak, asal jgn kelepasan, ngeri gk ke rem, loss pula lagi.'';Fear;
''waduh takut takut'';Fear;
''jujur sih kadang aku itu malu dan takut ngakuin kalau dia pacarku, iya bener karena fisiknya'';Fear;
''hawane ngeri'';Fear;
''iya ya kalo dipikir gitu.. tadi udah aku takedown tadi bilangnya badge ijo itu squad leader, kayak hyotion sambil ngasih nunjuk foto takut jelek dimata fans mereka yaudah tadi langsung aku takedown'';Fear;
''takut patah hati gara2 derek'';Fear;
''indahnya terbang terlalu tinggi, walau jujur ku takut jatuh terlalu jauh'';Fear;
''heheh tapi aku takut dimaininn aduh'';Fear;
''coraline dulu pas kecil takut banget jir, mana nyebutnya dulu kartun mata kancing :('';Fear;
''takut banget kena polusi, mau isoman dulu'';Fear;
''hmm takut tapi tetap usahakan percaya diri lah pokoknya :('';Fear;
''takut bila dah start beli ni kang semua fav chara la nak beli'';Fear;
''minta tolong unit barunya lgsg dipasangin semuanya sm dicek flashnya bisa atau engga udh worry aja dari awal beli takut ada apa2 makanya smpe gosend instant taunya bener aja kena apes, untung sellernya baik mau ganti unit baru'';Fear;
''tp gaboleh panikk nnti kalo panik kamu ngeblankk nanti malah gabisa ngerjain gaboleh panik'';Fear;
''asli iyaa takut kopit tp katanya jg karna lg pergantian musim'';Fear;
''aku deg degkan guys.. takut bahasa inggris ku belepotan'';Fear;
